"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
8910703,"Operador (a)",31,150438,"Sorteo","Autos 6 &amp; YA",60,"2019-10-18","2020-09-18","2022-06-02","2024-10-18",4896,2507,16548.0,"",28,"","Express","Automatica",31,12794,"Hombre","Fisica","Sorteo","facebook",48.0,9,0,1,31,1
8910799,"Administrador (a)",43,155405,"Subastado con 013","Autos 6 &amp; YA",60,"2018-01-19","2018-11-16","2021-07-05","2023-01-19",209401,2590,21071.0,"Legal",26,"","Express","Automatica",24,18746,"Hombre","Fisica","Subasta (0,20]","captacion",43.0,9,0,1,43,0
8911100,"Seguridad",21,109058,"Sorteo","Autos 6 &amp; YA",60,"2020-08-21","2021-03-26","2022-06-03","2025-08-21",0,1817,16144.0,"",31,"","Express","Automatica",21,8482,"Hombre","Fisica","Sorteo","facebook",31.0,9,0,1,21,1
8911496,"Propietario (a)",59,401785,"Automático","Autos",60,"2015-11-20","2016-10-21","2020-10-20","2020-11-20",0,6696,109150.0,"",52,"","Express","Automatica",50,28862,"Hombre","Fisica","Automático","modulo-agencia",48.0,8,0,1,62,1
8911701,"Independiente",26,198458,"Subastado con 014","Autos",60,"2020-04-17","2020-06-19","2022-05-25","2025-04-17",4807,3307,14698.0,"",50,"","Normal","",25,10630,"Hombre","Fisica","Subasta (0,20]","facebook",9.0,8,0,1,26,1
8911897,"Propietario (a)",52,373323,"Automático","Autos 6 &amp; YA",60,"2016-07-15","2017-03-17","2020-10-02","2021-07-15",0,6222,52785.0,"",47,"","Express","Automatica",34,23824,"Mujer","Fisica","Automático","captacion",35.0,9,0,1,52,1
8912002,"Propietario (a)",38,178734,"Sorteo","Autos",60,"2019-03-15","2020-08-21","2022-05-10","2024-03-15",13708,2978,15724.0,"",61,"","Express","Automatica",30,15889,"Hombre","Moral","Sorteo","captacion",75.0,9,0,1,38,1
8912100,"Ganadero (a)",32,133337,"Automático","Autos 6 &amp; YA",60,"2018-04-20","2018-12-21","2020-11-10","2023-04-20",145602,2222,15462.0,"Legal",29,"","Express","Automatica",20,14080,"Hombre","Fisica","Automático","facebook",35.0,9,0,1,32,0
8912198,"Socio (a)",15,98023,"Automático","Autos 6 &amp; YA",60,"2017-05-19","2017-12-15","2018-07-20","2022-05-19",240479,1633,24292.0,"Legal",34,"","Express","Automatica",15,7037,"Hombre","Fisica","Automático","captacion",30.0,9,0,1,15,0
8912399,"Agente",59,363895,"Subastado con 012","Autos",60,"2017-06-16","2018-07-20","2022-03-10","2022-06-16",8722,6064,19801.0,"",29,"","Express","Automatica",50,25687,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",57.0,8,0,1,59,1
8912500,"Empleado (a)",48,313640,"Automático","Autos 6 &amp; YA",60,"2018-04-20","2019-01-18","2022-05-10","2023-04-20",5646,5227,18427.0,"",30,"","Express","Automatica",48,20494,"Hombre","Fisica","Automático","facebook",39.0,9,0,1,48,1
8912601,"Propietario (a)",54,278949,"Automático","Autos",60,"2017-12-15","2018-08-17","2022-06-02","2022-12-15",0,4649,15458.0,"",38,"","Express","Automatica",50,23193,"Hombre","Fisica","Automático","facebook",35.0,8,0,1,54,1
8912697,"Vendedor (a)",60,221130,"Automático","Autos",60,"2017-01-20","2018-05-18","2022-05-30","2022-01-20",120185,3685,17315.0,"",37,"","Express","Automatica",37,26973,"Hombre","Fisica","Automático","modulo-agencia",69.0,5,0,1,61,1
8912797,"Laboratorista",45,283432,"Subastado con 013","Autos 6 &amp; YA",60,"2017-12-15","2018-09-21","2021-07-12","2022-12-15",107759,4723,19457.0,"Legal",23,"","Express","Automatica",38,19680,"Hombre","Fisica","Subasta (0,20]","captacion",40.0,8,0,1,45,0
8912905,"Trabajador (a)",16,69858,"Sorteo","Autos 6 &amp; YA",60,"2021-02-19","2021-06-18","2022-06-02","2026-02-19",0,1164,14651.0,"",20,"","Normal","",15,6374,"Hombre","Fisica","Sorteo","facebook",17.0,8,0,1,16,1
8913002,"Agente",28,138880,"Sorteo","Autos 6 &amp; YA",60,"2020-01-17","2020-11-20","2022-05-02","2025-01-17",15397,2314,"","",23,"","Express","Automatica",27,11489,"Hombre","Fisica","Sorteo","facebook",44.0,9,0,1,28,1
8913099,"Contador (a)",49,328097,"Subastado con 013","Autos",60,"2018-04-20","2018-04-20","2022-05-13","2023-04-20",0,5468,17402.0,"",37,"","Normal","",48,20954,"Hombre","Fisica","Subasta (0,20]","facebook",0.0,9,0,1,49,1
8913197,"Mecánico (a)",54,278921,"Automático","Autos",60,"2017-11-17","2019-07-19","2022-06-01","2022-11-17",44205,4648,18710.0,"",24,"","Express","Automatica",42,23193,"Hombre","Fisica","Automático","facebook",87.0,6,1,1,54,1
8913796,"Gerente",60,263610,"Sorteo","Autos",60,"2015-11-20","2016-10-21","2021-03-03","2020-11-20",3681,4393,16297.0,"",26,"","Express","Automatica",53,30518,"Hombre","Fisica","Sorteo","modulo-agencia",48.0,8,1,1,66,1
8913900,"Comandante",33,233163,"Sorteo","Autos 6 &amp; YA",60,"2019-09-20","2020-04-17","2022-06-02","2024-09-20",0,3886,19591.0,"",47,"","Express","Automatica",30,13676,"Hombre","Fisica","Sorteo","facebook",30.0,8,0,1,33,1
8914099,"Técnico (a)",32,139295,"Sorteo","Autos 6 &amp; YA",60,"2017-05-19","2018-01-19","2019-12-02","2022-05-19",162365,2321,16436.0,"Legal",56,"","Express","Automatica",24,14578,"Hombre","Moral","Sorteo","web",35.0,9,0,1,32,0
8914300,"Independiente",15,73753,"Sorteo","Autos 6 &amp; YA",60,"2021-03-19","2021-11-19","2022-06-01","2026-03-19",0,1229,13447.0,"",27,"","Express","Automatica",14,5959,"Hombre","Fisica","Sorteo","captacion",35.0,8,0,1,15,1
8914599,"Empleado (a)",58,352359,"Sorteo","Autos",60,"2017-05-19","2017-11-17","2022-05-11","2022-05-19",0,5872,17207.0,"",38,"","Normal","",58,25204,"Hombre","Fisica","Sorteo","modulo-agencia",26.0,9,0,1,58,1
8914701,"Propietario (a)",41,282069,"Sorteo","Autos 6 &amp; YA",60,"2018-12-21","2019-05-17","2022-05-08","2023-12-21",5908,4701,19967.0,"",49,"","Normal","",41,17221,"Hombre","Fisica","Sorteo","facebook",21.0,9,0,1,41,1
8914901,"Cajero (a)",44,252885,"Subastado con 014","Autos",60,"2018-08-17","2019-06-21","2022-05-07","2023-08-17",4741,4214,16004.0,"",32,"","Express","Automatica",44,18651,"Hombre","Fisica","Subasta (0,20]","captacion",44.0,9,0,1,44,1
8915196,"Chofer",42,263793,"Sorteo","Autos",60,"2015-11-20","2015-12-18","2019-06-06","2020-11-20",0,4396,14458.0,"",51,"","Normal","",32,20131,"Mujer","Fisica","Sorteo","modulo-agencia",4.0,8,0,1,42,1
8915598,"Propietario (a)",54,345146,"Sorteo","Autos 6 &amp; YA",60,"2017-06-16","2018-02-16","2021-10-13","2022-06-16",0,5752,19161.0,"Legal",60,"","Express","Automatica",34,23752,"Hombre","Moral","Sorteo","telemkt",35.0,7,0,1,54,0
8915800,"Empleado (a)",51,371842,"Automático","Autos 6 &amp; YA",60,"2018-01-19","2018-08-17","2022-04-25","2023-01-19",15477,6197,17892.0,"",33,"","Express","Automatica",50,21879,"Hombre","Fisica","Automático","facebook",30.0,9,0,1,51,1
8915998,"Jubilado (a)",51,242446,"Subastado con 012","Autos",60,"2017-11-17","2017-11-17","2022-01-25","2022-11-17",19798,4040,13110.0,"Legal",55,"","Normal","",30,22048,"Hombre","Moral","Subasta (0,20]","modulo-agencia",0.0,7,0,1,51,0
8998800,"Independiente",21,107152,"Sorteo","Autos 6 &amp; YA",60,"2020-08-21","2021-03-26","2022-04-02","2025-08-21",59726,1785,23359.0,"Legal",37,"","Express","Automatica",18,8482,"Hombre","Fisica","Sorteo","facebook",31.0,9,0,1,21,0
8998997,"Ama(o) de Casa",44,285598,"Subastado con 012","Autos",60,"2017-11-17","2018-04-20","2021-06-10","2022-11-17",0,4759,15709.0,"",57,"","Express","Automatica Plus",42,19277,"Mujer","Moral","Subasta (0,20]","modulo-agencia",22.0,9,0,1,44,1
8999298,"Propietario (a)",60,445360,"Subastado con 012","Autos 6 &amp; YA",60,"2016-10-21","2017-07-21","2021-09-03","2021-10-21",0,7422,24548.0,"",36,"","Express","Automatica",59,26798,"Hombre","Fisica","Subasta (0,20]","web",39.0,9,1,1,60,1
8999596,"Independiente",46,440714,"Automático","Autos",60,"2015-11-20","2017-01-20","2019-07-17","2020-11-20",0,7345,37176.0,"",43,"","Express","Automatica",45,21979,"Mujer","Fisica","Automático","modulo-agencia",61.0,8,0,1,46,1
8999699,"Almacenista",28,194819,"Sorteo","Autos 6 &amp; YA",60,"2020-02-21","2020-11-20","2022-05-07","2025-02-21",7099,3246,22966.0,"",23,"","Express","Automatica",27,11489,"Hombre","Fisica","Sorteo","facebook",39.0,8,0,1,28,1
8999798,"Empleado (a)",40,214348,"Automático","Autos",60,"2016-10-21","2017-11-17","2020-01-10","2021-10-21",107697,3572,20351.0,"Legal",50,"","Express","Automatica",34,18451,"Hombre","Fisica","Automático","captacion",56.0,8,0,0,40,0
8999997,"Empleado (a)",60,384069,"Sorteo","Autos",60,"2017-01-20","2021-11-19","2021-12-13","2022-01-20",0,6401,"","",39,"","Normal","",55,26475,"Hombre","Fisica","Sorteo","facebook",252.0,9,0,1,60,1
9000196,"Gerente",20,126327,"Automático","Autos",60,"2015-11-20","2016-09-23","2017-05-04","2020-11-20",228263,2105,33201.0,"Legal",33,"","Express","Automatica",19,10072,"Hombre","Fisica","Automático","modulo-agencia",44.0,8,0,1,20,0
9000298,"Enfermera (o)",60,390964,"Automático","Autos 6 &amp; YA",60,"2016-12-16","2018-04-20","2022-05-12","2021-12-16",2832,6516,21462.0,"",31,"","Express","Automatica",47,28626,"Mujer","Fisica","Automático","web",70.0,8,0,1,65,1
9000397,"Enfermera (o)",58,375005,"Automático","Autos",60,"2016-07-15","2018-07-20","2021-04-28","2021-07-15",71989,6250,25235.0,"Legal",46,"","Express","Automatica",47,26309,"Hombre","Fisica","Automático","modulo-agencia",105.0,8,0,1,58,0
9000696,"Instalador (a)",59,346669,"Automático","Autos",60,"2015-11-20","2016-10-21","2021-01-28","2020-11-20",25059,5777,38027.0,"",31,"","Express","Automatica",43,29696,"Hombre","Fisica","Automático","modulo-agencia",48.0,8,0,1,64,1
9000901,"Propietario (a)",41,320249,"Subastado con 014","Autos 6 &amp; YA",60,"2018-11-16","2019-08-16","2022-05-06","2023-11-16",13600,5337,24217.0,"",47,"","Express","Automatica",41,17290,"Hombre","Fisica","Subasta (0,20]","facebook",39.0,9,0,1,41,1
9001400,"Independiente",34,252965,"Sorteo","Autos 6 &amp; YA",60,"2019-08-16","2020-09-18","2022-06-02","2024-08-16",0,4216,22064.0,"",32,"","Express","Automatica",33,14117,"Hombre","Fisica","Sorteo","modulo-agencia",57.0,8,0,0,34,1
9001697,"Empleado (a)",55,359884,"Automático","Autos",60,"2016-07-15","2017-04-21","2021-08-27","2021-07-15",30178,5998,17486.0,"",33,"","Express","Automatica",50,27926,"Hombre","Fisica","Automático","captacion",40.0,9,0,1,62,1
9002202,"Comerciante",51,521036,"Automático","Autos 6 &amp; YA",60,"2018-01-19","2020-04-17","2022-06-02","2023-01-19",56571,8683,11168.0,"",53,"","Express","Automatica",45,21879,"Mujer","Fisica","Automático","web",117.0,9,0,1,51,1
9002297,"Propietario (a)",13,136469,"Automático","Autos 6 &amp; YA",60,"2019-04-26","2019-12-20","2020-04-13","2024-04-26",270082,2274,34040.0,"Legal",34,"","Express","Automatica",13,5678,"Mujer","Fisica","Automático","facebook",34.0,9,0,1,13,0
9002403,"Independiente",40,258887,"Automático","Autos",60,"2019-01-18","2019-12-20","2022-06-02","2024-01-18",5909,4314,20917.0,"",30,"","Express","Automatica",40,16777,"Hombre","Fisica","Automático","facebook",48.0,9,0,1,40,1
9003499,"Chofer",32,187576,"Automático","Autos",60,"2017-12-15","2018-11-16","2020-06-15","2022-12-15",141499,3126,19622.0,"Legal",22,"","Express","Automatica",31,14285,"Hombre","Fisica","Automático","facebook",48.0,8,0,1,32,0
9003796,"Comerciante",20,70209,"Automático","Autos",60,"2015-11-20","2016-12-16","2017-05-22","2020-11-20",177952,1170,17383.0,"Legal",38,"","Express","Automatica",17,10072,"Hombre","Fisica","Automático","captacion",56.0,8,0,1,20,0
9003900,"Chofer",55,367268,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-07-20","2022-05-26","2022-09-15",41342,6121,28175.0,"Legal",21,"","Express","Automatica",41,23861,"Hombre","Fisica","Automático","facebook",44.0,8,0,1,55,0
9004200,"Empleado (a)",33,255644,"Subastado con 013","Autos",60,"2017-06-16","2018-11-16","2020-02-04","2022-06-16",248282,4260,24983.0,"Legal",39,"","Express","",14,14953,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",74.0,7,0,1,33,0
9004297,"Estilista",57,311841,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-05-18","2022-05-01","2022-09-15",9495,5197,16923.0,"",22,"","Express","Automatica",47,24621,"Mujer","Fisica","Automático","captacion",35.0,9,0,1,57,1
9004399,"Jefe (a)",17,450134,"Subastado con 012","Autos",60,"2017-11-17","2018-01-19","2019-07-04","2022-11-17",0,7502,26923.0,"",42,"","Express","",16,7747,"Hombre","Fisica","Subasta (0,20]","telemkt",9.0,9,1,1,17,1
9005204,"Propietario (a)",25,260720,"Sorteo","Autos 6 &amp; YA",60,"2020-05-15","2021-01-22","2022-05-04","2025-05-15",8957,4345,30656.0,"",28,"","Express","Automatica",23,10202,"Mujer","Fisica","Sorteo","facebook",36.0,8,0,1,25,1
9005401,"Auditor (a)",50,369090,"Automático","Autos 6 &amp; YA",60,"2018-03-16","2018-11-16","2022-06-01","2023-03-16",39930,6151,22768.0,"",26,"","Express","Automatica",42,21416,"Hombre","Fisica","Automático","modulo-agencia",35.0,8,0,1,50,1
9005500,"Propietario (a)",51,496646,"Subastado con 014","Autos",60,"2018-03-16","2019-06-21","2022-05-10","2023-03-16",9597,8277,32396.0,"",43,"","Express","Automatica",49,21795,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",66.0,8,0,1,51,1
9005601,"Docente",43,286340,"Automático","Autos 6 &amp; YA",60,"2018-09-21","2019-06-21","2022-05-13","2023-09-21",6156,4772,21217.0,"",37,"","Express","Automatica",42,18195,"Hombre","Fisica","Automático","facebook",39.0,8,0,1,43,1
9005699,"Director (a)",54,301267,"Subastado con 013","Autos",60,"2017-11-17","2018-09-21","2022-05-24","2022-11-17",23033,5021,17836.0,"",38,"","Express","Automatica",46,23193,"Mujer","Fisica","Subasta (0,20]","facebook",44.0,9,0,1,54,1
9005900,"Inspector (a)",59,365757,"Automático","Autos",60,"2017-06-16","2018-02-16","2022-05-15","2022-06-16",126,6095,19158.0,"",40,"","Express","Automatica",57,25583,"Mujer","Fisica","Automático","captacion",35.0,9,0,1,59,1
9006099,"Asesor (a)",54,239213,"Automático","Autos",60,"2017-04-21","2018-02-16","2021-09-27","2022-04-21",58021,3986,14674.0,"Legal",41,"","Express","Automatica",50,23838,"Hombre","Fisica","Automático","modulo-agencia",43.0,9,1,1,54,0
9006196,"Gerente",24,146058,"Automático","Autos",60,"2015-11-20","2017-03-17","2017-09-15","2020-11-20",153374,2434,31632.0,"Legal",26,"","Express","Automatica",23,11988,"Hombre","Fisica","Automático","modulo-agencia",69.0,8,1,1,24,0
9006698,"Propietario (a)",53,383945,"Sorteo","Autos 6 &amp; YA",60,"2017-10-20","2018-05-18","2022-05-13","2022-10-20",32403,6399,22824.0,"",27,"","Express","Automatica",40,22998,"Mujer","Fisica","Sorteo","captacion",30.0,8,0,1,53,1
9006803,"Propietario (a)",34,409850,"Sorteo","Autos 6 &amp; YA",60,"2019-08-16","2020-04-17","2022-06-03","2024-08-16",9930,6830,55118.0,"",30,"","Express","Automatica",31,14117,"Hombre","Fisica","Sorteo","facebook",35.0,7,0,1,34,1
9007202,"Enfermera (o)",47,222137,"Automático","Autos",60,"2018-06-15","2019-06-21","2022-03-03","2023-06-15",19827,3702,16085.0,"",31,"","Express","Automatica",37,20032,"Mujer","Fisica","Automático","facebook",53.0,8,0,1,47,1
9007299,"Administrador (a)",27,165526,"Subastado con 013","Autos 6 &amp; YA",60,"2017-11-17","2018-08-17","2020-01-06","2022-11-17",250120,2758,25022.0,"Legal",24,"","Express","Automatica",22,12135,"Mujer","Fisica","Subasta (0,20]","captacion",39.0,9,0,1,27,0
9007396,"Empleado (a)",60,301340,"Automático","Autos",60,"2015-11-20","2016-12-16","2020-12-01","2020-11-20",5875,5022,17383.0,"",25,"","Express","Automatica",48,29281,"Mujer","Fisica","Automático","captacion",56.0,7,0,1,63,1
9007896,"Empleado (a)",48,231437,"Subastado con 012","Autos",60,"2015-11-20","2016-11-18","2019-09-30","2020-11-20",113610,3857,17600.0,"Legal",33,"","Express","Automatica",32,22861,"Hombre","Fisica","Subasta (0,20]","captacion",52.0,7,1,1,48,0
9008098,"Comerciante",53,374294,"Sorteo","Autos",60,"2017-12-15","2018-04-20","2022-05-16","2022-12-15",25423,6238,21800.0,"",25,"","Normal","",43,22814,"Hombre","Fisica","Sorteo","modulo-agencia",18.0,8,1,1,53,1
9008401,"Ama(o) de Casa",20,140594,"Subastado con 014","Autos 6 &amp; YA",60,"2020-10-16","2021-05-28","2022-06-01","2025-10-16",0,2343,22117.0,"",46,"","Express","Automatica",16,8058,"Mujer","Fisica","Subasta (0,20]","facebook",32.0,8,0,1,20,1
9008601,"Propietario (a)",42,464247,"Automático","Autos",60,"2018-10-19","2019-07-19","2022-05-04","2023-10-19",34343,7737,38648.0,"",33,"","Express","Automatica",40,17741,"Hombre","Fisica","Automático","modulo-agencia",39.0,9,0,1,42,1
9009498,"Independiente",6,89482,"Sorteo","Autos 6 &amp; YA",60,"2020-05-15","2020-05-15","2020-09-10","2025-05-15",306317,1491,48397.0,"Legal",24,"","Normal","",5,2568,"Hombre","Fisica","Sorteo","facebook",0.0,5,0,1,6,0
9009598,"Jubilado (a)",60,358517,"Automático","Autos",60,"2016-12-16","2018-03-16","2022-01-03","2021-12-16",0,5975,19381.0,"",68,"","Express","Automatica",58,27860,"Mujer","Moral","Automático","modulo-agencia",65.0,8,1,1,63,1
9010202,"Taxista",26,164014,"Sorteo","Autos",60,"2020-02-21","2020-10-16","2022-05-13","2025-02-21",6303,2733,19569.0,"",53,"","Normal","",26,10680,"Hombre","Fisica","Sorteo","facebook",34.0,9,0,1,26,1
9010400,"Jubilado (a)",50,292976,"Subastado con 013","Autos",60,"2018-03-16","2019-02-15","2022-06-02","2023-03-16",5478,4882,18643.0,"",63,"","Express","Automatica",49,21333,"Mujer","Moral","Subasta (0,20]","captacion",48.0,9,0,1,50,1
9010499,"Comerciante",21,176849,"Subastado con 014","Autos 6 &amp; YA",60,"2020-08-21","2021-06-18","2022-05-25","2025-08-21",6963,2947,21071.0,"",32,"","Express","Automatica",19,8482,"Hombre","Fisica","Subasta (0,20]","facebook",43.0,8,0,1,21,1
9010598,"Chofer",47,389803,"Subastado con 013","Autos 6 &amp; YA",60,"2018-06-15","2019-03-15","2022-05-06","2023-06-15",46364,6496,26137.0,"",22,"","Express","Automatica",43,19949,"Hombre","Fisica","Subasta (0,20]","facebook",39.0,7,0,1,47,1
9010900,"Propietario (a)",34,390215,"Subastado con 013","Autos 6 &amp; YA",60,"2018-08-17","2019-05-17","2021-05-13","2023-08-17",200271,6503,38722.0,"Legal",24,"","Express","Automatica",27,14709,"Mujer","Fisica","Subasta (0,20]","captacion",39.0,9,0,1,34,0
9011202,"Empleado (a)",37,296610,"Automático","Autos",60,"2019-04-26","2020-02-21","2022-05-03","2024-04-26",6974,4943,23388.0,"",46,"","Express","Automatica",37,15446,"Hombre","Fisica","Automático","modulo-agencia",43.0,9,0,1,37,1
9011596,"Jefe (a)",31,266746,"Subastado con 013","Autos",60,"2015-11-20","2015-11-20","2018-04-04","2020-11-20",105221,4445,22000.0,"Legal",50,"","Normal","",23,15244,"Hombre","Fisica","Subasta (0,20]","telemkt",0.0,8,0,1,31,0
9011796,"Profesionista",30,147674,"Automático","Autos",60,"2015-11-20","2016-12-16","2018-03-27","2020-11-20",202536,2461,21729.0,"Legal",31,"","Express","Automatica",23,14782,"Mujer","Fisica","Automático","captacion",56.0,7,0,1,30,0
9011899,"Empleado (a)",52,380131,"Subastado con 013","Autos",60,"2017-12-15","2019-01-18","2022-05-12","2022-12-15",28772,6335,24429.0,"",52,"","Express","Automatica",45,22345,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",57.0,8,0,1,52,1
9011996,"Administrador (a)",40,95405,"Subastado con 013","Autos",60,"2015-11-20","2015-11-20","2019-01-30","2020-11-20",175388,1590,22277.0,"Legal",50,"","Normal","",9,19322,"Mujer","Fisica","Subasta (0,20]","captacion",0.0,7,0,1,40,0
9012406,"Comerciante",17,169339,"Subastado con 014","Autos 6 &amp; YA",60,"2021-01-22","2021-10-15","2022-06-03","2026-01-22",0,2822,30543.0,"",38,"","Express","Automatica",15,6793,"Hombre","Fisica","Subasta (0,20]","facebook",38.0,7,0,1,17,1
9012699,"Coordinador (a)",53,383889,"Automático","Autos 6 &amp; YA",60,"2017-12-15","2018-08-17","2022-04-30","2022-12-15",20601,6398,23917.0,"",49,"","Express","Automatica",53,22724,"Mujer","Fisica","Automático","captacion",35.0,9,0,1,53,1
9012997,"Supervisor (a)",59,372010,"Automático","Autos 6 &amp; YA",60,"2016-07-15","2017-04-21","2022-04-29","2021-07-15",25203,6200,31671.0,"",77,"","Express","Automatica",52,29114,"Hombre","Moral","Automático","modulo-agencia",40.0,9,0,1,65,1
9013205,"Director (a)",16,151938,"Sorteo","Autos 6 &amp; YA",60,"2020-12-18","2021-06-18","2022-06-01","2025-12-18",0,2532,35118.0,"",36,"","Normal","",12,6414,"Hombre","Fisica","Sorteo","captacion",26.0,6,0,1,16,1
9014001,"Empleado (a)",34,308102,"Subastado con 014","Autos 6 &amp; YA",60,"2019-08-16","2020-03-20","2022-06-01","2024-08-16",0,5135,14258.0,"",48,"","Express","Automatica",33,14117,"Hombre","Fisica","Subasta (0,20]","facebook",31.0,8,0,1,34,1
9014099,"Gerente",48,330189,"Subastado con 013","Autos 6 &amp; YA",60,"2018-03-16","2018-12-21","2022-04-27","2023-03-16",18158,5503,21039.0,"",23,"","Express","Automatica",31,20650,"Hombre","Fisica","Subasta (0,20]","captacion",40.0,6,0,1,48,1
9014198,"Administrador (a)",57,363678,"Sorteo","Autos",60,"2017-04-21","2017-12-15","2022-04-22","2022-04-21",9520,6061,19158.0,"",33,"","Normal","",50,25016,"Hombre","Fisica","Sorteo","facebook",34.0,8,0,1,57,1
